TECHNOLOGY READINESS LEVEL,CHARACTERISTIC
TRL 1,Basic principles observed: Scientific articles published on the principles of the new technology.
TRL 2,Technology concept formulated: Publications or references highlighting the applications of the new technology
TRL 3,Experimental proof of concept: Measurement of parameters in the laboratory
TRL 4,Technology validated in the lab
TRL 5,Technology validated in a relevant environment
TRL 6,Technology demonstrated in a relevant environment
TRL 7,System prototype demonstration in an operational environment
TRL 8,System complete and qualified
TRL 9,The actual system is proven in an operational environment
